WHO_region,Country,Year,All_types,Beer,Wine,Spirits,Other_alcoholic_beverages
Europe,Norway,2008,6.75,3.06,2.23,1.33,0.13
Europe,Norway,2009,6.68,2.96,2.28,1.31,0.13
Europe,Norway,2010,6.59,2.91,2.29,1.25,0.14
Europe,Norway,2011,6.53,2.83,2.39,1.18,0.13
Europe,Norway,2012,6.21,2.67,2.29,1.11,0.14
Europe,Norway,2013,6.21,2.68,2.3,1.09,0.14
Europe,Norway,2014,6.06,2.62,2.25,1.04,0.15
Europe,Norway,2015,5.97,2.57,2.22,1.03,0.15
Eastern Mediterranean,Oman,2000,0.38,0.13,0,0.25,0
Eastern Mediterranean,Oman,2001,0.55,0.28,0.01,0.27,0
Eastern Mediterranean,Oman,2002,0.54,0.24,0.01,0.29,0
Eastern Mediterranean,Oman,2003,0.56,0.21,0.01,0.35,0
Eastern Mediterranean,Oman,2004,0.61,0.21,0.01,0.39,0
Eastern Mediterranean,Oman,2005,0.63,0.21,0.01,0.4,0
Eastern Mediterranean,Oman,2006,0.58,0.22,0.01,0.35,0
Eastern Mediterranean,Oman,2007,0.57,0.22,0.01,0.33,0
Eastern Mediterranean,Oman,2008,0.57,0.23,0.02,0.32,0
Eastern Mediterranean,Oman,2009,0.56,0.23,0.02,0.31,0
Eastern Mediterranean,Oman,2010,0.56,0.22,0.03,0.31,0
Eastern Mediterranean,Oman,2011,0.54,0.21,0.02,0.31,0
Eastern Mediterranean,Oman,2012,0.51,0.2,0.02,0.29,0
Eastern Mediterranean,Oman,2013,0.46,0.18,0.02,0.26,0
Eastern Mediterranean,Oman,2014,0.4,0.18,0,0.22,0
Eastern Mediterranean,Pakistan,2000,0.02,0,0,0,0.01
Eastern Mediterranean,Pakistan,2001,0.01,0,0,0,0.01
Eastern Mediterranean,Pakistan,2002,0.01,0,0,0,0.01
Eastern Mediterranean,Pakistan,2003,0.01,0,0,0,0.01
Eastern Mediterranean,Pakistan,2004,0.01,0,0,0,0.01
Eastern Mediterranean,Pakistan,2005,0.04,0,0,0.03,0.01
Eastern Mediterranean,Pakistan,2006,0.03,0,0,0.03,0
Eastern Mediterranean,Pakistan,2007,0.03,0,0,0.03,0
Eastern Mediterranean,Pakistan,2008,0.03,0,0,0.03,0
Eastern Mediterranean,Pakistan,2009,0.03,0,0,0.03,0
Eastern Mediterranean,Pakistan,2010,0.04,0,0,0.03,0.01
Eastern Mediterranean,Pakistan,2011,0.04,0,0,0.03,0.01
Eastern Mediterranean,Pakistan,2012,0.04,0,0,0.03,0.01
Eastern Mediterranean,Pakistan,2013,0.04,0,0,0.03,0.01
Americas,Panama,2000,5.58,3.41,0.13,2.03,0.01
Americas,Panama,2001,5.43,3.37,0.11,1.93,0.01
Americas,Panama,2002,5.52,3.35,0.13,2.03,0.01
Americas,Panama,2003,5.52,3.39,0.14,1.98,0.01
Americas,Panama,2004,5.69,3.6,0.22,1.85,0.02
Americas,Panama,2005,5.53,3.59,0.15,1.77,0.02
Americas,Panama,2006,5.72,3.8,0.18,1.72,0.02
Americas,Panama,2007,6.16,4.17,0.22,1.75,0.02
Americas,Panama,2008,6.74,4.61,0.23,1.87,0.02
Americas,Panama,2009,6.87,4.78,0.23,1.84,0.02
Americas,Panama,2010,6.94,4.82,0.31,1.79,0.03
Americas,Panama,2011,6.9,4.91,0.24,1.73,0.02
Americas,Panama,2012,6.95,5.01,0.22,1.7,0.02
Americas,Panama,2013,6.89,5.11,0.21,1.55,0.02
Americas,Panama,2014,6.74,5.23,0.21,1.28,0.02
Western Pacific,Papua New Guinea,2000,0.73,0.59,0.04,0.11,0
Western Pacific,Papua New Guinea,2001,0.68,0.63,0.01,0.04,0
Western Pacific,Papua New Guinea,2002,0.61,0.59,0.01,0.01,0
Western Pacific,Papua New Guinea,2003,0.59,0.57,0.01,0.01,0
Western Pacific,Papua New Guinea,2004,0.58,0.56,0.01,0.02,0
Western Pacific,Papua New Guinea,2005,0.84,0.81,0.02,0.01,0
Western Pacific,Papua New Guinea,2006,0.64,0.61,0.02,0.02,0
Western Pacific,Papua New Guinea,2007,0.71,0.68,0.01,0.02,0
Western Pacific,Papua New Guinea,2008,0.81,0.76,0.02,0.03,0
Western Pacific,Papua New Guinea,2009,0.82,0.79,0.02,0.02,0
Western Pacific,Papua New Guinea,2010,0.79,0.76,0.01,0.02,0
Western Pacific,Papua New Guinea,2011,0.88,0.85,0.02,0.01,0
Americas,Paraguay,2000,6.78,3.79,0.93,2.02,0.04
Americas,Paraguay,2001,6.66,4.2,0.62,1.83,0.01
Americas,Paraguay,2002,5.66,3.7,0.41,1.5,0.06
Americas,Paraguay,2003,6.64,3.67,0.9,2.03,0.04
Americas,Paraguay,2004,6.2,3.48,0.89,1.72,0.11
Americas,Paraguay,2005,6.38,3.48,0.99,1.77,0.14
Americas,Paraguay,2006,5.61,2.35,1.21,1.93,0.13
Americas,Paraguay,2007,5.61,2.4,1.35,1.79,0.09
Americas,Paraguay,2008,6.14,2.4,1.74,1.92,0.08
Americas,Paraguay,2009,5.39,2.19,1.31,1.83,0.07
Americas,Paraguay,2010,5.65,2.39,1.32,1.88,0.07
Americas,Paraguay,2011,5.79,2.61,1.09,2.09,0
Americas,Paraguay,2012,5.36,2.71,0.73,1.92,0
Americas,Paraguay,2013,5.03,2.57,0.53,1.94,0
Americas,Peru,2000,4.59,1.69,0.23,2.67,0
Americas,Peru,2001,4.22,1.7,0.3,2.21,0
Americas,Peru,2002,4.03,1.75,0.32,1.95,0
Americas,Peru,2003,4.5,1.69,0.35,2.46,0
Americas,Peru,2004,4.27,1.66,0.33,2.27,0
Americas,Peru,2005,4.44,1.92,0.42,2.1,0
Americas,Peru,2006,4.22,2.07,0.42,1.73,0
Americas,Peru,2007,4.29,2.36,0.42,1.5,0
Americas,Peru,2008,4.85,2.73,0.44,1.68,0
Americas,Peru,2009,4.69,2.71,0.35,1.64,0
Americas,Peru,2010,4.72,2.7,0.36,1.67,0
Americas,Peru,2011,4.83,2.75,0.43,1.64,0
Americas,Peru,2012,5.14,3.09,0.42,1.63,0
Americas,Peru,2013,5.38,3.3,0.44,1.64,0
Western Pacific,Philippines,2000,4.73,1.18,0.01,3.54,0
Western Pacific,Philippines,2001,4.54,1.12,0.01,3.41,0
Western Pacific,Philippines,2002,4.42,1.11,0.01,3.29,0
Western Pacific,Philippines,2003,4.44,1.21,0.01,3.23,0
Western Pacific,Philippines,2004,4.45,1.36,0.02,3.07,0
Western Pacific,Philippines,2005,4.22,1.29,0.02,2.91,0
Western Pacific,Philippines,2006,4.08,1.15,0.01,2.92,0
Western Pacific,Philippines,2007,4.19,1.2,0.01,2.97,0
Western Pacific,Philippines,2008,4.21,1.24,0.02,2.95,0.01
Western Pacific,Philippines,2009,4.42,1.23,0.01,3.14,0.03
Western Pacific,Philippines,2010,4.85,1.32,0.02,3.37,0.14
Western Pacific,Philippines,2011,4.96,1.31,0.01,3.52,0.12
Western Pacific,Philippines,2012,5.02,1.28,0.02,3.7,0.03
Western Pacific,Philippines,2013,4.61,1.13,0.02,3.45,0.02
Western Pacific,Philippines,2014,4.52,1.11,0.02,3.38,0.01
Europe,Poland,2000,8.4,4.14,1.78,2.48,0
Europe,Poland,2001,7.74,4.08,1.56,2.09,0
Europe,Poland,2002,8.02,4.31,1.64,2.07,0
Europe,Poland,2003,9.06,4.51,1.64,2.9,0
Europe,Poland,2004,9.19,4.66,1.53,3.01,0
Europe,Poland,2005,9.5,5.3,1.2,3,0
Europe,Poland,2006,10.4,5.9,1.3,3.2,0
Europe,Poland,2007,10.9,6.1,1.3,3.5,0
Europe,Poland,2008,11.4,6.1,1.2,4.1,0
Europe,Poland,2009,10.7,5.9,1,3.8,0
Europe,Poland,2010,10.59,5.88,0.94,3.77,0
Europe,Poland,2011,10.93,6.11,0.94,3.88,0
Europe,Poland,2012,10.81,6.46,0.82,3.53,0
Europe,Poland,2013,11.63,6.39,0.84,4.41,0
Europe,Poland,2014,10.71,6.45,0.86,3.4,0
Europe,Portugal,2000,11.89,3.75,6.55,1.57,0.02
Europe,Portugal,2001,12.22,3.65,6.65,1.6,0.33
Europe,Portugal,2002,12,3.58,6.48,1.59,0.35
Europe,Portugal,2003,14.21,3.57,8.74,1.56,0.33
Europe,Portugal,2004,13.45,3.7,8.05,1.23,0.47
Europe,Portugal,2005,13.33,3.75,7.99,1.12,0.47
Europe,Portugal,2006,13.11,3.77,7.79,1.07,0.48
Europe,Portugal,2007,12.57,3.7,7.31,1.06,0.5
Europe,Portugal,2008,12.35,3.56,7.29,1.01,0.49
Europe,Portugal,2009,12.03,3.42,7.21,0.94,0.46
Europe,Portugal,2010,12.25,3.37,7.49,0.93,0.46
Europe,Portugal,2011,11.92,3.11,7.45,0.92,0.44
Europe,Portugal,2012,11.96,2.81,7.88,0.85,0.41
Europe,Portugal,2013,10,2.79,6.01,0.81,0.39
Europe,Portugal,2014,9.88,2.67,5.99,0.8,0.42
Eastern Mediterranean,Qatar,2000,0.5,0.09,0,0.41,0
Eastern Mediterranean,Qatar,2001,0.76,0.13,0.05,0.58,0
Eastern Mediterranean,Qatar,2002,0.87,0.21,0.05,0.61,0
Eastern Mediterranean,Qatar,2003,1,0.25,0.07,0.68,0
Eastern Mediterranean,Qatar,2004,1.11,0.28,0.1,0.73,0.01
Eastern Mediterranean,Qatar,2005,1.18,0.35,0.11,0.71,0.01
Eastern Mediterranean,Qatar,2006,1.28,0.41,0.17,0.7,0.01
Eastern Mediterranean,Qatar,2007,1.24,0.38,0.12,0.73,0.01
Eastern Mediterranean,Qatar,2008,1.37,0.36,0.27,0.74,0.01
Eastern Mediterranean,Qatar,2009,1.11,0.34,0.09,0.67,0.01
Eastern Mediterranean,Qatar,2010,1.16,0.33,0.11,0.71,0.01
Eastern Mediterranean,Qatar,2011,1.16,0.32,0.13,0.71,0.01
Eastern Mediterranean,Qatar,2012,1.13,0.33,0.12,0.68,0.01
Eastern Mediterranean,Qatar,2013,1.2,0.31,0.18,0.7,0.01
Eastern Mediterranean,Qatar,2014,1.15,0.31,0.15,0.69,0.01
Western Pacific,Republic of Korea,2000,10.33,2.23,0.03,0.46,7.61
Western Pacific,Republic of Korea,2001,11.45,2.37,0.04,0.47,8.56
Western Pacific,Republic of Korea,2002,9.55,2.41,0.04,0.52,6.58
Western Pacific,Republic of Korea,2003,9.66,2.32,0.04,0.47,6.82
Western Pacific,Republic of Korea,2004,9.18,2,0.15,0.32,6.72
Western Pacific,Republic of Korea,2005,9.03,1.89,0.12,0.34,6.68
Western Pacific,Republic of Korea,2006,8.83,2.22,0.14,0.33,6.14
Western Pacific,Republic of Korea,2007,9.05,2.34,0.19,0.37,6.15
Western Pacific,Republic of Korea,2008,9.31,2.43,0.18,0.33,6.37
Western Pacific,Republic of Korea,2009,8.97,2.37,0.14,0.27,6.19
Western Pacific,Republic of Korea,2010,9.23,1.88,0.14,0.4,6.82
Western Pacific,Republic of Korea,2011,9.34,1.94,0.13,0.38,6.9
Western Pacific,Republic of Korea,2012,9.56,2.02,0.13,0.38,7.04
Western Pacific,Republic of Korea,2013,9.33,2.07,0.15,0.39,6.72
Europe,Republic of Moldova,2000,9.89,0.48,5.82,3.59,0
Europe,Republic of Moldova,2001,10.98,0.64,6.69,3.65,0
Europe,Republic of Moldova,2002,6.71,0.86,2,3.85,0
Europe,Republic of Moldova,2003,8.15,1.08,2.88,4.19,0
Europe,Republic of Moldova,2004,12.27,1.39,6.14,4.06,0.67
Europe,Republic of Moldova,2005,10.78,1.61,4.15,4.33,0.7
Europe,Republic of Moldova,2006,8.36,1.88,1.91,3.9,0.68
Europe,Republic of Moldova,2007,9.66,2.16,3.06,4.03,0.41
Europe,Republic of Moldova,2008,9.07,2.22,2.75,3.8,0.3
Europe,Republic of Moldova,2009,8.45,1.83,2.74,3.63,0.25
Europe,Republic of Moldova,2010,8.25,1.89,2.59,3.54,0.23
Europe,Republic of Moldova,2011,9.45,2.11,3.59,3.52,0.23
Europe,Republic of Moldova,2012,10.68,2.28,4.89,3.29,0.23
Europe,Republic of Moldova,2013,10.49,2.1,4.89,3.27,0.23
Europe,Republic of Moldova,2014,9.99,1.92,4.9,2.94,0.22
Europe,Romania,2000,10.16,3.18,3.47,3.52,0
Europe,Romania,2001,9.78,3.12,3.16,3.5,0
Europe,Romania,2002,9.62,3.38,3.92,2.32,0
Europe,Romania,2003,8.78,3.64,3.33,1.82,0
Europe,Romania,2004,9.82,4.24,4.29,1.29,0
Europe,Romania,2005,7.68,4.07,2.33,1.28,0
Europe,Romania,2006,8.51,4.62,2.99,0.9,0
Europe,Romania,2007,10.6,5.44,3.3,1.9,0
Europe,Romania,2008,11.9,5.5,3.5,2.9,0
Europe,Romania,2009,10.4,4.9,3.1,2.4,0
Europe,Romania,2010,9,4.5,2.6,1.9,0
Europe,Romania,2011,9.1,4.7,3,1.4,0
Europe,Romania,2012,9.58,5.31,2.98,1.29,0
Europe,Romania,2013,9.59,5.11,3.07,1.41,0
Europe,Russian Federation,2000,10.18,2.18,0.71,7.29,0
Europe,Russian Federation,2001,10.47,2.63,0.75,7.09,0
Europe,Russian Federation,2002,10.87,2.92,0.8,7.15,0
Europe,Russian Federation,2003,11.32,3.1,0.9,7.32,0
Europe,Russian Federation,2004,11.5,3.47,0.95,7.09,0
Europe,Russian Federation,2005,11.57,3.65,1.03,6.89,0
Europe,Russian Federation,2006,11.79,4.1,1,6.7,0
Europe,Russian Federation,2007,12.19,4.71,1.17,6.32,0
Europe,Russian Federation,2008,12.04,4.64,1.26,6.14,0
Europe,Russian Federation,2009,11.21,4.18,1.25,5.77,0
Europe,Russian Federation,2010,11.05,4.11,1.28,5.53,0.13
Europe,Russian Federation,2011,11.04,4.16,1.24,5.52,0.13
Europe,Russian Federation,2012,10.99,4.2,1.21,5.47,0.11
Europe,Russian Federation,2013,10.58,4.09,1.11,4.85,0.25
Europe,Russian Federation,2014,10.12,4.19,1.12,4.57,0.23
Africa,Rwanda,2000,7.13,0.58,0,0.01,6.54
Africa,Rwanda,2001,5.72,0.53,0,0.01,5.17
Africa,Rwanda,2002,7.82,0.58,0,0.01,7.23
Africa,Rwanda,2003,6.66,0.44,0,0.01,6.21
Africa,Rwanda,2004,6.75,0.45,0,0.03,6.26
Africa,Rwanda,2005,7.01,0.54,0,0.02,6.44
Africa,Rwanda,2006,6.88,0.63,0,0.02,6.24
Africa,Rwanda,2007,6.78,0.65,0,0.03,6.1
Africa,Rwanda,2008,6.39,0.58,0,0.03,5.78
Africa,Rwanda,2009,7.11,0.71,0,0.03,6.37
Africa,Rwanda,2010,7.92,0.8,0,0.04,7.08
Africa,Rwanda,2011,8.34,0.86,0,0.09,7.39
Americas,Saint Kitts and Nevis,2000,8.41,3.62,0.65,4.13,0.02
Americas,Saint Kitts and Nevis,2001,8.55,3.54,0.39,4.6,0.02
Americas,Saint Kitts and Nevis,2002,8.29,3.09,0.31,4.88,0.01
Americas,Saint Kitts and Nevis,2003,8.54,3.15,0.23,5.15,0.01
Americas,Saint Kitts and Nevis,2004,9.14,3.39,0.32,5.23,0.19
Americas,Saint Kitts and Nevis,2005,10.02,3.85,0.23,5.73,0.22
Americas,Saint Kitts and Nevis,2006,10.79,3.96,0.35,6.24,0.25
Americas,Saint Kitts and Nevis,2007,10.13,3.87,0.54,5.46,0.26
Americas,Saint Kitts and Nevis,2008,10.07,3.81,0.85,5.16,0.25
Americas,Saint Kitts and Nevis,2009,9.68,3.76,0.9,4.79,0.24
Americas,Saint Kitts and Nevis,2010,8.38,3.79,0.55,3.84,0.2
Americas,Saint Kitts and Nevis,2011,8.28,3.78,0.31,3.99,0.22
Americas,Saint Kitts and Nevis,2012,8.47,3.91,0.35,4.04,0.17
Americas,Saint Kitts and Nevis,2013,8.54,3.96,0.39,4.02,0.18
Americas,Saint Kitts and Nevis,2014,8.68,4.01,0.41,4.06,0.2
Americas,Saint Lucia,2000,11.69,3.22,1.11,7.3,0.06
Americas,Saint Lucia,2001,12.03,3.22,1.18,7.56,0.06
Americas,Saint Lucia,2002,11.85,3.11,0.77,7.91,0.06
Americas,Saint Lucia,2003,12.55,3.36,0.85,8.28,0.06
Americas,Saint Lucia,2004,11.93,3.39,0.69,7.03,0.82
Americas,Saint Lucia,2005,12.32,3.57,0.72,7.16,0.86
Americas,Saint Lucia,2006,13.45,3.82,1.68,7.07,0.87
Americas,Saint Lucia,2007,12.68,3.86,1.36,6.56,0.89
Americas,Saint Lucia,2008,12.09,3.49,1.28,6.45,0.86
Americas,Saint Lucia,2009,11.09,3.28,1.2,5.9,0.71
Americas,Saint Lucia,2010,10.87,3.28,1.45,5.55,0.59
Americas,Saint Lucia,2011,10.43,3.27,1.3,5.32,0.54
Americas,Saint Lucia,2012,9.99,3.28,1.17,5.03,0.51
Americas,Saint Lucia,2013,9.73,3.28,1.32,4.66,0.46
Americas,Saint Lucia,2014,9.97,3.27,1.46,4.78,0.46
Americas,Saint Vincent and the Grenadines,2000,4.8,1.96,0.08,2.75,0.01
Americas,Saint Vincent and the Grenadines,2001,4.73,1.97,0.07,2.67,0.01
Americas,Saint Vincent and the Grenadines,2002,4.94,1.92,0.19,2.82,0.01
Americas,Saint Vincent and the Grenadines,2003,5.1,1.84,0.12,3.13,0.01
Americas,Saint Vincent and the Grenadines,2004,5.42,2.03,0.14,3.15,0.09
Americas,Saint Vincent and the Grenadines,2005,6.04,2.43,0.19,3.32,0.11
Americas,Saint Vincent and the Grenadines,2006,5.93,2.59,0.27,2.95,0.12
Americas,Saint Vincent and the Grenadines,2007,5.89,2.47,0.29,3,0.13
Americas,Saint Vincent and the Grenadines,2008,6.92,2.37,0.32,4.1,0.13
Americas,Saint Vincent and the Grenadines,2009,6.85,2.29,0.42,4,0.14
Americas,Saint Vincent and the Grenadines,2010,7,2.32,0.33,4.22,0.13
Americas,Saint Vincent and the Grenadines,2011,7.02,2.35,0.3,4.26,0.11
Americas,Saint Vincent and the Grenadines,2012,6.93,2.34,0.33,4.14,0.12
Americas,Saint Vincent and the Grenadines,2013,7.07,2.41,0.34,4.16,0.15
Americas,Saint Vincent and the Grenadines,2014,7.01,2.49,0.23,4.13,0.16
Western Pacific,Samoa,2000,3,2.85,0.03,0.12,3
Western Pacific,Samoa,2001,3.43,3.26,0.02,0.15,3
Western Pacific,Samoa,2002,3.3,3.04,0.05,0.22,3
Western Pacific,Samoa,2003,4.17,3.71,0.06,0.4,3
Western Pacific,Samoa,2004,3.62,3.3,0.06,0.26,3
Western Pacific,Samoa,2005,3.63,3.31,0.08,0.24,3
Western Pacific,Samoa,2006,3.52,3.37,0.09,0.07,3
Western Pacific,Samoa,2007,3.85,3.6,0.09,0.17,3
Western Pacific,Samoa,2008,3.97,3.65,0.05,0.27,3
Western Pacific,Samoa,2009,2.88,2.55,0.06,0.26,3
Western Pacific,Samoa,2010,3.01,2.57,0.09,0.35,3
Western Pacific,Samoa,2011,2.15,1.94,0.09,0.12,3
Africa,Sao Tome and Principe,2000,5.07,1.17,3.26,0.64,0
Africa,Sao Tome and Principe,2001,5.02,1.15,2.98,0.89,0
Africa,Sao Tome and Principe,2002,5.8,1.16,3.92,0.72,0
Africa,Sao Tome and Principe,2003,6.54,1.14,4.63,0.77,0
Africa,Sao Tome and Principe,2004,5.78,1.12,3.91,0.75,0
Africa,Sao Tome and Principe,2005,5.27,1.12,3.42,0.74,0
Africa,Sao Tome and Principe,2006,5.46,1.01,3.87,0.59,0
Africa,Sao Tome and Principe,2007,4.14,0.94,2.6,0.6,0
Africa,Sao Tome and Principe,2008,4.36,0.94,2.71,0.7,0
Africa,Sao Tome and Principe,2009,4.13,0.89,2.67,0.57,0
Africa,Sao Tome and Principe,2010,5.58,0.79,4.26,0.52,0
Africa,Sao Tome and Principe,2011,5.69,0.67,4.51,0.5,0
Eastern Mediterranean,Saudi Arabia,2000,0.05,0,0,0.05,0
Eastern Mediterranean,Saudi Arabia,2001,0.05,0,0,0.05,0
Eastern Mediterranean,Saudi Arabia,2002,0.05,0,0,0.05,0
Eastern Mediterranean,Saudi Arabia,2003,0.05,0,0,0.05,0
Eastern Mediterranean,Saudi Arabia,2004,0.06,0,0,0.06,0
Eastern Mediterranean,Saudi Arabia,2005,0.05,0,0,0.05,0
Eastern Mediterranean,Saudi Arabia,2006,0.08,0,0,0.08,0
Eastern Mediterranean,Saudi Arabia,2007,0.1,0,0.01,0.09,0
Eastern Mediterranean,Saudi Arabia,2008,0.09,0,0,0.08,0
Eastern Mediterranean,Saudi Arabia,2009,0.09,0,0,0.09,0
Eastern Mediterranean,Saudi Arabia,2010,0.09,0,0,0.09,0
Eastern Mediterranean,Saudi Arabia,2011,0.09,0,0,0.09,0
Eastern Mediterranean,Saudi Arabia,2012,0.09,0,0,0.09,0
Eastern Mediterranean,Saudi Arabia,2013,0.09,0,0,0.09,0
Eastern Mediterranean,Saudi Arabia,2014,0.09,0,0,0.09,0
Africa,Senegal,2000,0.29,0.16,0.09,0.04,0
Africa,Senegal,2001,0.34,0.16,0.14,0.04,0
Africa,Senegal,2002,0.36,0.14,0.18,0.04,0
Africa,Senegal,2003,0.33,0.13,0.17,0.03,0
Africa,Senegal,2004,0.35,0.16,0.15,0.04,0
Africa,Senegal,2005,0.33,0.16,0.12,0.04,0
Africa,Senegal,2006,0.34,0.16,0.14,0.05,0
Africa,Senegal,2007,0.32,0.17,0.12,0.03,0
Africa,Senegal,2008,0.28,0.18,0.07,0.03,0
Africa,Senegal,2009,0.3,0.15,0.13,0.03,0
Africa,Senegal,2010,0.28,0.14,0.12,0.03,0
Africa,Senegal,2011,0.32,0.15,0.13,0.03,0
Africa,Senegal,2012,0.28,0.14,0.11,0.03,0
Africa,Senegal,2013,0.26,0.14,0.09,0.03,0
Africa,Senegal,2014,0.26,0.14,0.09,0.02,0
Europe,Serbia,2000,7.38,3.68,1.38,2.31,0
Europe,Serbia,2001,7.53,3.65,1.48,2.41,0
Europe,Serbia,2002,6.95,2.91,1.51,2.53,0
Europe,Serbia,2003,7.25,3.07,1.55,2.64,0
Europe,Serbia,2004,7.42,3.21,1.61,2.6,0
Europe,Serbia,2005,9.6,4.77,2.38,2.45,0
Europe,Serbia,2006,8.58,3.62,2.63,2.13,0.2
Europe,Serbia,2007,9.3,3.6,3.38,2.12,0.2
Europe,Serbia,2008,9.54,3.47,3.74,2.12,0.21
Europe,Serbia,2009,9.85,3.03,4.49,2.13,0.21
Europe,Serbia,2010,9.65,2.88,4.45,2.12,0.2
Europe,Serbia,2011,9.56,2.93,4.31,2.13,0.2
Europe,Serbia,2012,9.38,2.87,4.18,2.12,0.21
Europe,Serbia,2013,9.16,2.69,4.17,2.1,0.21
Europe,Serbia,2014,9.09,2.61,4.16,2.11,0.2
Africa,Seychelles,2000,8.24,6.27,0.91,1.07,0
Africa,Seychelles,2001,6.72,6.14,0.16,0.42,0
Africa,Seychelles,2002,11.15,6.5,3.72,0.93,0
Africa,Seychelles,2003,7.41,5.95,0.63,0.83,0
Africa,Seychelles,2004,7.91,5.18,1.19,1.54,0
Africa,Seychelles,2005,7.82,5.21,1.03,1.59,0
Africa,Seychelles,2006,8.12,4.59,2.3,1.23,0
Africa,Seychelles,2007,8.12,4.82,1.9,1.4,0
Africa,Seychelles,2008,6.33,4.54,1.46,0.33,0
Africa,Seychelles,2009,4.94,2.75,1.62,0.57,0
Africa,Seychelles,2010,6.51,2.75,2.33,1.42,0
Africa,Seychelles,2011,9.72,4.9,2.71,2.11,0
Africa,Sierra Leone,2000,3.97,0.13,0,0.03,3.81
Africa,Sierra Leone,2001,4.21,0.13,0,0,4.08
Africa,Sierra Leone,2002,4.06,0.14,0.01,0.02,3.89
Africa,Sierra Leone,2003,4.07,0.14,0.01,0.03,3.9
Africa,Sierra Leone,2004,3.99,0.14,0.01,0.03,3.81
Africa,Sierra Leone,2005,3.83,0.14,0.01,0.02,3.67
Africa,Sierra Leone,2006,3.8,0.15,0.01,0.01,3.63
Africa,Sierra Leone,2007,3.86,0.14,0.01,0.01,3.7
Africa,Sierra Leone,2008,3.91,0.19,0.02,0.02,3.69
Africa,Sierra Leone,2009,3.97,0.19,0.03,0.05,3.69
Africa,Sierra Leone,2010,3.84,0.18,0.03,0.02,3.61
Africa,Sierra Leone,2011,3.78,0.19,0.03,0.02,3.54
Western Pacific,Singapore,2000,2.03,1.29,0.12,0.61,0
Western Pacific,Singapore,2001,2.08,1.34,0.13,0.61,0
Western Pacific,Singapore,2002,2.16,1.47,0.2,0.49,0
Western Pacific,Singapore,2003,1.43,1.06,0.15,0.18,0.04
Western Pacific,Singapore,2004,1.45,1.07,0.17,0.17,0.03
Western Pacific,Singapore,2005,1.49,1.1,0.18,0.18,0.03
Western Pacific,Singapore,2006,1.55,1.14,0.19,0.19,0.03
Western Pacific,Singapore,2007,1.6,1.13,0.22,0.22,0.03
Western Pacific,Singapore,2008,1.7,1.22,0.23,0.22,0.03
Western Pacific,Singapore,2009,1.73,1.22,0.23,0.25,0.03
Western Pacific,Singapore,2010,1.84,1.29,0.25,0.27,0.03
Western Pacific,Singapore,2011,1.8,1.31,0.27,0.19,0.03
Western Pacific,Singapore,2012,1.89,1.34,0.27,0.25,0.03
Western Pacific,Singapore,2013,1.83,1.23,0.28,0.29,0.03
Western Pacific,Singapore,2014,1.83,1.27,0.27,0.25,0.03
Western Pacific,Singapore,2015,1.79,1.24,0.27,0.25,0.03
Europe,Slovakia,2000,11.06,4.47,1.49,4.85,0.25
Europe,Slovakia,2001,10.73,4.32,1.48,4.56,0.37
Europe,Slovakia,2002,10.78,4.53,1.59,4.29,0.37
Europe,Slovakia,2003,9.85,4.38,1.46,3.65,0.36
Europe,Slovakia,2004,10.03,3.99,1.33,4.23,0.48
Europe,Slovakia,2005,10.81,3.84,1.56,5.41,0
Europe,Slovakia,2006,10.28,3.82,2.15,4.3,0
Europe,Slovakia,2007,10.58,3.92,1.43,4.88,0.36
Europe,Slovakia,2008,11.37,3.79,1.54,5.54,0.5
Europe,Slovakia,2009,10.63,3.9,1.65,4.6,0.47
Europe,Slovakia,2010,10.13,3.42,1.77,4.6,0.35
Europe,Slovakia,2011,10.24,3.53,1.77,4.47,0.47
Europe,Slovakia,2012,10.12,3.65,1.65,4.35,0.47
Europe,Slovakia,2013,9.89,3.41,1.77,4.12,0.59
Europe,Slovakia,2014,10.6,3.3,2.36,4.36,0.59
Europe,Slovenia,2000,11.9,5.14,4.91,1.84,0.01
Europe,Slovenia,2001,10.8,4.65,4.29,1.87,0
Europe,Slovenia,2002,9.29,4.32,3.28,1.69,0
Europe,Slovenia,2003,11.58,4.51,5.49,1.58,0
Europe,Slovenia,2004,10,4.51,4.18,1.11,0.2
Europe,Slovenia,2005,11.14,4.7,5.17,1.09,0.18
Europe,Slovenia,2006,12.26,5.7,5.43,1.13,0
Europe,Slovenia,2007,11.02,5.7,4.08,1.24,0
Europe,Slovenia,2008,10.94,5.16,4.58,1.2,0
Europe,Slovenia,2009,10.52,5.09,4.55,0.88,0
Europe,Slovenia,2010,10.32,4.59,4.84,0.89,0
Europe,Slovenia,2011,10.61,4.94,4.81,0.86,0
Europe,Slovenia,2012,10.95,4.58,5.5,0.87,0
Europe,Slovenia,2013,9.53,4.56,4.09,0.89,0
Europe,Slovenia,2014,10.46,4.36,5.31,0.8,0
Western Pacific,Solomon Islands,2000,0.71,0.62,0.02,0.07,0
Western Pacific,Solomon Islands,2001,0.7,0.44,0.01,0.24,0
Western Pacific,Solomon Islands,2002,1.08,0.58,0.01,0.48,0
Western Pacific,Solomon Islands,2003,1.18,0.74,0.02,0.43,0
Western Pacific,Solomon Islands,2004,1.18,0.75,0.02,0.41,0
Western Pacific,Solomon Islands,2005,0.9,0.66,0.03,0.21,0
Western Pacific,Solomon Islands,2006,0.99,0.93,0.02,0.03,0.05
